"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"Manta",0.741428571428571,0.947185545517721,45,60,0.2,5
"Manta",0.750714285714286,0.956219596942321,45,60,0.2,50
"Manta",0.767857142857143,0.968188105117566,45,60,0.2,150
"Manta",0.767857142857143,0.968188105117566,45,60,0.2,200
"Manta",0.858571428571429,0.919113241461953,45,60,0.5,2
"Manta",0.875,0.941389728096677,45,60,0.5,5
"Manta",0.877142857142857,0.943202416918429,45,60,0.5,50
"Manta",0.88,0.943373493975904,45,60,0.5,150
"Manta",0.88,0.944511459589867,45,60,0.5,200
"Manta",0.861428571428571,0.910377358490566,45,60,0.8,2
"Manta",0.880714285714286,0.934007134363853,45,60,0.8,5
"Manta",0.882142857142857,0.935196195005945,45,60,0.8,50
"Manta",0.885714285714286,0.93542654028436,45,60,0.8,150
"Manta",0.885714285714286,0.938763376932224,45,60,0.8,200
"Manta",0.865,0.901334881021474,45,60,1,2
"Manta",0.886428571428571,0.926315789473684,45,60,1,5
"Manta",0.887857142857143,0.927485380116959,45,60,1,50
"Manta",0.892142857142857,0.927738927738928,45,60,1,150
"Manta",0.892142857142857,0.930994152046784,45,60,1,200
"Manta",0.12,0.789893617021277,45,75,0.05,2
"Manta",0.123571428571429,0.812834224598931,45,75,0.05,5
"Manta",0.125714285714286,0.830645161290323,45,75,0.05,50
"Manta",0.138571428571429,0.948275862068966,45,75,0.05,150
"Manta",0.139285714285714,0.970674486803519,45,75,0.05,200
"Manta",0.385714285714286,0.844374342797056,45,75,0.1,2
"Manta",0.395714285714286,0.868504772004242,45,75,0.1,5
"Manta",0.407857142857143,0.897216274089936,45,75,0.1,50
"Manta",0.443571428571429,0.973884657236126,45,75,0.1,150
"Manta",0.443571428571429,0.978142076502732,45,75,0.1,200
"Manta",0.726428571428571,0.926155969634231,45,75,0.2,2
"Manta",0.741428571428571,0.948503827418232,45,75,0.2,5
"Manta",0.749285714285714,0.95615866388309,45,75,0.2,50
"Manta",0.766428571428571,0.96814404432133,45,75,0.2,150
"Manta",0.766428571428571,0.96814404432133,45,75,0.2,200
"Manta",0.86,0.919760479041916,45,75,0.5,2
"Manta",0.877142857142857,0.942632850241546,45,75,0.5,5
"Manta",0.879285714285714,0.944444444444444,45,75,0.5,50
"Manta",0.881428571428571,0.944578313253012,45,75,0.5,150
"Manta",0.881428571428571,0.945147679324895,45,75,0.5,200
"Manta",0.865,0.910105757931845,45,75,0.8,2
"Manta",0.885714285714286,0.934834123222749,45,75,0.8,5
"Manta",0.887142857142857,0.936018957345972,45,75,0.8,50
"Manta",0.89,0.936207914943887,45,75,0.8,150
"Manta",0.89,0.938981042654028,45,75,0.8,200
"Manta",0.862857142857143,0.899013348810215,45,75,1,2
"Manta",0.885,0.92510239906378,45,75,1,5
"Manta",0.886428571428571,0.926272674078408,45,75,1,50
"Manta",0.890714285714286,0.926573426573427,45,75,1,150
"Manta",0.890714285714286,0.930368636629608,45,75,1,200
"Manta",0.118571428571429,0.789333333333333,45,90,0.05,2
"Manta",0.122142857142857,0.812332439678284,45,90,0.05,5
"Manta",0.124285714285714,0.830188679245283,45,90,0.05,50
"Manta",0.137857142857143,0.948275862068966,45,90,0.05,150
"Manta",0.138571428571429,0.970674486803519,45,90,0.05,200
"Manta",0.385714285714286,0.846153846153846,45,90,0.1,2
"Manta",0.395714285714286,0.870350690754516,45,90,0.1,5
"Manta",0.407857142857143,0.900107411385607,45,90,0.1,50
"Manta",0.442857142857143,0.974918211559433,45,90,0.1,150
"Manta",0.442857142857143,0.978118161925602,45,90,0.1,200
"Manta",0.724285714285714,0.924085576259489,45,90,0.2,2
"Manta",0.74,0.947112038970077,45,90,0.2,5
"Manta",0.748571428571429,0.955462769659012,45,90,0.2,50
"Manta",0.766428571428571,0.96814404432133,45,90,0.2,150
"Manta",0.766428571428571,0.96814404432133,45,90,0.2,200
"Manta",0.860714285714286,0.919856459330144,45,90,0.5,2
"Manta",0.876428571428571,0.941495778045838,45,90,0.5,5
"Manta",0.878571428571429,0.94333936106088,45,90,0.5,50
"Manta",0.880714285714286,0.943475646422129,45,90,0.5,150
"Manta",0.880714285714286,0.944043321299639,45,90,0.5,200
"Manta",0.862142857142857,0.911556603773585,45,90,0.8,2
"Manta",0.881428571428571,0.935196195005945,45,90,0.8,5
"Manta",0.882142857142857,0.935828877005348,45,90,0.8,50
"Manta",0.885,0.936018957345972,45,90,0.8,150
"Manta",0.885,0.938799762329174,45,90,0.8,200
"Manta",0.861428571428571,0.901515151515151,45,90,1,2
"Manta",0.882142857142857,0.926556991774383,45,90,1,5
"Manta",0.882857142857143,0.927144535840188,45,90,1,50
"Manta",0.886428571428571,0.927400468384075,45,90,1,150
"Manta",0.886428571428571,0.930669800235018,45,90,1,200
"Manta",0.115714285714286,0.834123222748815,60,15,0.05,2
"Manta",0.119285714285714,0.854415274463007,60,15,0.05,5
"Manta",0.12,0.860911270983213,60,15,0.05,50
"Manta",0.135714285714286,0.974619289340102,60,15,0.05,150
"Manta",0.135714285714286,0.982097186700767,60,15,0.05,200
"Manta",0.407142857142857,0.889683350357508,60,15,0.1,2
"Manta",0.415714285714286,0.913133402275078,60,15,0.1,5
"Manta",0.425714285714286,0.935349322210636,60,15,0.1,50
"Manta",0.444285714285714,0.966492146596859,60,15,0.1,150
"Manta",0.444285714285714,0.967505241090147,60,15,0.1,200
"Manta",0.690714285714286,0.935507246376812,60,15,0.2,2
"Manta",0.704285714285714,0.958333333333333,60,15,0.2,5
"Manta",0.712142857142857,0.967081199707388,60,15,0.2,50
"Manta",0.722142857142857,0.971636363636364,60,15,0.2,150
"Manta",0.722142857142857,0.971636363636364,60,15,0.2,200
"Manta",0.803571428571429,0.941709844559586,60,15,0.5,2
"Manta",0.821428571428571,0.966666666666667,60,15,0.5,5
"Manta",0.824285714285714,0.968647942521228,60,15,0.5,50
"Manta",0.825714285714286,0.968688845401174,60,15,0.5,150
"Manta",0.825714285714286,0.968688845401174,60,15,0.5,200
"Manta",0.842142857142857,0.919756838905775,60,15,0.8,2
"Manta",0.860714285714286,0.943627450980392,60,15,0.8,5
"Manta",0.862142857142857,0.944852941176471,60,15,0.8,50
"Manta",0.864285714285714,0.945021380574221,60,15,0.8,150
"Manta",0.864285714285714,0.947916666666667,60,15,0.8,200
"Manta",0.849285714285714,0.907792980368828,60,15,1,2
"Manta",0.868571428571429,0.933373349339736,60,15,1,5
"Manta",0.870714285714286,0.934613077384523,60,15,1,50
"Manta",0.872142857142857,0.93476959904249,60,15,1,150
"Manta",0.872857142857143,0.938775510204082,60,15,1,200
"Manta",0.168571428571429,0.81992337164751,60,30,0.05,2
"Manta",0.172857142857143,0.841698841698842,60,30,0.05,5
"Manta",0.175,0.855750487329435,60,30,0.05,50
"Manta",0.192142857142857,0.968814968814969,60,30,0.05,150
"Manta",0.192142857142857,0.985200845665962,60,30,0.05,200
"Manta",0.503571428571429,0.8886925795053,60,30,0.1,2
"Manta",0.515714285714286,0.913392857142857,60,30,0.1,5
"Manta",0.529285714285714,0.938793879387939,60,30,0.1,50
"Manta",0.55,0.968383017163505,60,30,0.1,150
"Manta",0.55,0.969258589511754,60,30,0.1,200
"Manta",0.780714285714286,0.928571428571429,60,30,0.2,2
"Manta",0.795,0.949801849405548,60,30,0.2,5
"Manta",0.802857142857143,0.957699933906147,60,30,0.2,50
"Manta",0.813571428571429,0.962524654832347,60,30,0.2,150
"Manta",0.813571428571429,0.962524654832347,60,30,0.2,200
"Manta",0.858571428571429,0.919712402636309,60,30,0.5,2
"Manta",0.878571428571429,0.944410876132931,60,30,0.5,5
"Manta",0.880714285714286,0.946223564954683,60,30,0.5,50
"Manta",0.881428571428571,0.946288473144237,60,30,0.5,150
"Manta",0.881428571428571,0.946288473144237,60,30,0.5,200
"Manta",0.867142857142857,0.899942163100058,60,30,0.8,2
"Manta",0.886428571428571,0.923076923076923,60,30,0.8,5
"Manta",0.888571428571429,0.924825174825175,60,30,0.8,50
"Manta",0.890714285714286,0.925043579314352,60,30,0.8,150
"Manta",0.890714285714286,0.927738927738928,60,30,0.8,200
"Manta",0.867142857142857,0.896253602305475,60,30,1,2
"Manta",0.886428571428571,0.920395119116793,60,30,1,5
"Manta",0.888571428571429,0.922138291690877,60,30,1,50
"Manta",0.89,0.922363847045191,60,30,1,150
"Manta",0.890714285714286,0.926744186046512,60,30,1,200
"Manta",0.191428571428571,0.829443447037702,60,45,0.05,2
"Manta",0.196428571428571,0.851717902350814,60,45,0.05,5
"Manta",0.199285714285714,0.866788321167883,60,45,0.05,50
"Manta",0.215,0.970817120622568,60,45,0.05,150
"Manta",0.215,0.986166007905138,60,45,0.05,200
"Manta",0.533571428571429,0.892765957446809,60,45,0.1,2
"Manta",0.545714285714286,0.916595012897678,60,45,0.1,5
"Manta",0.558571428571429,0.941023417172593,60,45,0.1,50
"Manta",0.58,0.969565217391304,60,45,0.1,150
"Manta",0.58,0.970409051348999,60,45,0.1,200
"Manta",0.792857142857143,0.929961089494163,60,45,0.2,2
"Manta",0.807142857142857,0.951602354480052,60,45,0.2,5
"Manta",0.815,0.959424083769634,60,45,0.2,50
"Manta",0.825714285714286,0.964192708333333,60,45,0.2,150
"Manta",0.825714285714286,0.964192708333333,60,45,0.2,200
"Manta",0.865,0.917507418397626,60,45,0.5,2
"Manta",0.884285714285714,0.941352483542789,60,45,0.5,5
"Manta",0.886428571428571,0.943181818181818,60,45,0.5,50
"Manta",0.886428571428571,0.943215780035864,60,45,0.5,150
"Manta",0.886428571428571,0.943215780035864,60,45,0.5,200
"Manta",0.867142857142857,0.897347174163783,60,45,0.8,2
"Manta",0.886428571428571,0.920395119116793,60,45,0.8,5
"Manta",0.888571428571429,0.922138291690877,60,45,0.8,50
"Manta",0.892142857142857,0.922453703703704,60,45,0.8,150
"Manta",0.892142857142857,0.926205694363742,60,45,0.8,200
"Manta",0.866428571428571,0.895221646516983,60,45,1,2
"Manta",0.885,0.919279907084785,60,45,1,5
"Manta",0.887142857142857,0.921067904817179,60,45,1,50
"Manta",0.888571428571429,0.921296296296296,60,45,1,150
"Manta",0.889285714285714,0.925667828106852,60,45,1,200
"Manta",0.192857142857143,0.830357142857143,60,60,0.05,2
"Manta",0.197857142857143,0.852517985611511,60,60,0.05,5
"Manta",0.200714285714286,0.869090909090909,60,60,0.05,50
"Manta",0.216428571428571,0.970986460348162,60,60,0.05,150
"Manta",0.216428571428571,0.986247544204322,60,60,0.05,200
"Manta",0.538571428571429,0.891983122362869,60,60,0.1,2
"Manta",0.550714285714286,0.916382252559727,60,60,0.1,5
"Manta",0.564285714285714,0.94067067927773,60,60,0.1,50
"Manta",0.585714285714286,0.969801553062985,60,60,0.1,150
"Manta",0.585714285714286,0.970639032815199,60,60,0.1,200
"Manta",0.796428571428571,0.928387096774194,60,60,0.2,2
"Manta",0.810714285714286,0.949902407286923,60,60,0.2,5
"Manta",0.819285714285714,0.958333333333333,60,60,0.2,50
"Manta",0.83,0.963082901554404,60,60,0.2,150
"Manta",0.83,0.963082901554404,60,60,0.2,200
"Manta",0.862142857142857,0.917808219178082,60,60,0.5,2
"Manta",0.880714285714286,0.941141141141141,60,60,0.5,5
"Manta",0.882857142857143,0.942942942942943,60,60,0.5,50
"Manta",0.882857142857143,0.942977190876351,60,60,0.5,150
"Manta",0.882857142857143,0.942977190876351,60,60,0.5,200
"Manta",0.865,0.897628687102371,60,60,0.8,2
"Manta",0.884285714285714,0.920745920745921,60,60,0.8,5
"Manta",0.886428571428571,0.922494172494173,60,60,0.8,50
"Manta",0.889285714285714,0.922809053975624,60,60,0.8,150
"Manta",0.889285714285714,0.926573426573427,60,60,0.8,200
"Manta",0.866428571428571,0.89573732718894,60,60,1,2
"Manta",0.885,0.919279907084785,60,60,1,5
"Manta",0.887142857142857,0.921022067363531,60,60,1,50
"Manta",0.888571428571429,0.921205098493627,60,60,1,150
"Manta",0.889285714285714,0.925043579314352,60,60,1,200
"Manta",0.190714285714286,0.828264758497317,60,75,0.05,2
"Manta",0.195714285714286,0.85045045045045,60,75,0.05,5
"Manta",0.198571428571429,0.865454545454545,60,75,0.05,50
"Manta",0.216428571428571,0.971042471042471,60,75,0.05,150
"Manta",0.216428571428571,0.986274509803922,60,75,0.05,200
"Manta",0.538571428571429,0.892736486486487,60,75,0.1,2
"Manta",0.551428571428571,0.91801878736123,60,75,0.1,5
"Manta",0.564285714285714,0.94229112833764,60,75,0.1,50
"Manta",0.584285714285714,0.968911917098446,60,75,0.1,150
"Manta",0.584285714285714,0.969749351771824,60,75,0.1,200
"Manta",0.795,0.928894634776988,60,75,0.2,2
"Manta",0.809285714285714,0.950456323337679,60,75,0.2,5
"Manta",0.817142857142857,0.958251793868232,60,75,0.2,50
"Manta",0.827857142857143,0.963011031797534,60,75,0.2,150
"Manta",0.827857142857143,0.963011031797534,60,75,0.2,200
"Manta",0.862142857142857,0.918306499701849,60,75,0.5,2
"Manta",0.88,0.941070354780517,60,75,0.5,5
"Manta",0.882142857142857,0.942874323511726,60,75,0.5,50
"Manta",0.882142857142857,0.942942942942943,60,75,0.5,150
"Manta",0.882142857142857,0.943509615384615,60,75,0.5,200
"Manta",0.865,0.897628687102371,60,75,0.8,2
"Manta",0.885,0.921328671328671,60,75,0.8,5
"Manta",0.887142857142857,0.923076923076923,60,75,0.8,50
"Manta",0.89,0.923389437028439,60,75,0.8,150
"Manta",0.89,0.927156177156177,60,75,0.8,200
"Manta",0.865,0.893948126801153,60,75,1,2
"Manta",0.884285714285714,0.918604651162791,60,75,1,5
"Manta",0.886428571428571,0.920348837209302,60,75,1,50
"Manta",0.887857142857143,0.920533642691415,60,75,1,150
"Manta",0.888571428571429,0.925538103548575,60,75,1,200
"Manta",0.193571428571429,0.832142857142857,60,90,0.05,2
"Manta",0.198571428571429,0.85431654676259,60,90,0.05,5
"Manta",0.201428571428571,0.869328493647913,60,90,0.05,50
"Manta",0.217857142857143,0.971098265895954,60,90,0.05,150
"Manta",0.217857142857143,0.986301369863014,60,90,0.05,200
"Manta",0.540714285714286,0.892255892255892,60,90,0.1,2
"Manta",0.553571428571429,0.917446808510638,60,90,0.1,5
"Manta",0.566428571428571,0.941630901287554,60,90,0.1,50
"Manta",0.587142857142857,0.969018932874355,60,90,0.1,150
"Manta",0.587142857142857,0.969853574504737,60,90,0.1,200
"Manta",0.789285714285714,0.926766040181465,60,90,0.2,2
"Manta",0.803571428571429,0.948366013071895,60,90,0.2,5
"Manta",0.812142857142857,0.956834532374101,60,90,0.2,50
"Manta",0.823571428571429,0.961638491547464,60,90,0.2,150
"Manta",0.823571428571429,0.961638491547464,60,90,0.2,200
"Manta",0.863571428571429,0.920143027413588,60,90,0.5,2
"Manta",0.880714285714286,0.942307692307692,60,90,0.5,5
"Manta",0.882857142857143,0.944144144144144,60,90,0.5,50
"Manta",0.882857142857143,0.944177671068427,60,90,0.5,150
"Manta",0.882857142857143,0.944177671068427,60,90,0.5,200
"Manta",0.866428571428571,0.898265895953757,60,90,0.8,2
"Manta",0.885714285714286,0.921374490390215,60,90,0.8,5
"Manta",0.887142857142857,0.922539312754805,60,90,0.8,50
"Manta",0.889285714285714,0.922809053975624,60,90,0.8,150
"Manta",0.889285714285714,0.926033779848573,60,90,0.8,200
"Manta",0.862857142857143,0.894919168591224,60,90,1,2
"Manta",0.882142857142857,0.919627256843331,60,90,1,5
"Manta",0.883571428571429,0.920838183934808,60,90,1,50
"Manta",0.885,0.921067904817179,60,90,1,150
"Manta",0.885714285714286,0.925451368666278,60,90,1,200
"Manta",0.175714285714286,0.866913123844732,75,15,0.05,2
"Manta",0.177142857142857,0.882022471910112,75,15,0.05,5
"Manta",0.180714285714286,0.89811320754717,75,15,0.05,50
"Manta",0.192857142857143,0.966731898238748,75,15,0.05,150
"Manta",0.192857142857143,0.968627450980392,75,15,0.05,200
"Manta",0.450714285714286,0.908045977011494,75,15,0.1,2
"Manta",0.461428571428571,0.932236205227493,75,15,0.1,5
"Manta",0.474285714285714,0.951503394762367,75,15,0.1,50
"Manta",0.493571428571429,0.969230769230769,75,15,0.1,150
"Manta",0.493571428571429,0.969230769230769,75,15,0.1,200
"Manta",0.727857142857143,0.937369519832985,75,15,0.2,2
"Manta",0.745714285714286,0.96416022487702,75,15,0.2,5
"Manta",0.747142857142857,0.965565706254392,75,15,0.2,50
"Manta",0.751428571428571,0.967741935483871,75,15,0.2,150
"Manta",0.751428571428571,0.967741935483871,75,15,0.2,200
"Manta",0.795714285714286,0.940755208333333,75,15,0.5,2
"Manta",0.812857142857143,0.964543663821405,75,15,0.5,5
"Manta",0.815,0.965245901639344,75,15,0.5,50
"Manta",0.819285714285714,0.965382103200523,75,15,0.5,150
"Manta",0.819285714285714,0.968545216251638,75,15,0.5,200
"Manta",0.845,0.91772534785239,75,15,0.8,2
"Manta",0.862857142857143,0.942002442002442,75,15,0.8,5
"Manta",0.865,0.943258084197682,75,15,0.8,50
"Manta",0.867142857142857,0.943465045592705,75,15,0.8,150
"Manta",0.867142857142857,0.947496947496947,75,15,0.8,200
"Manta",0.851428571428571,0.906028368794326,75,15,1,2
"Manta",0.871428571428571,0.930870083432658,75,15,1,5
"Manta",0.873571428571429,0.93210244192972,75,15,1,50
"Manta",0.877142857142857,0.932384341637011,75,15,1,150
"Manta",0.877142857142857,0.936271590232281,75,15,1,200
"Manta",0.225714285714286,0.861244019138756,75,30,0.05,2
"Manta",0.227857142857143,0.875806451612903,75,30,0.05,5
"Manta",0.232142857142857,0.892682926829268,75,30,0.05,50
"Manta",0.247142857142857,0.967796610169491,75,30,0.05,150
"Manta",0.247142857142857,0.97108843537415,75,30,0.05,200
"Manta",0.582857142857143,0.9064,75,30,0.1,2
"Manta",0.596428571428571,0.931285367825384,75,30,0.1,5
"Manta",0.613571428571429,0.952226720647773,75,30,0.1,50
"Manta",0.635714285714286,0.97184231697506,75,30,0.1,150
"Manta",0.635714285714286,0.97184231697506,75,30,0.1,200
"Manta",0.819285714285714,0.932406822488945,75,30,0.2,2
"Manta",0.837142857142857,0.957270408163265,75,30,0.2,5
"Manta",0.839285714285714,0.959183673469388,75,30,0.2,50
"Manta",0.842857142857143,0.96053469127944,75,30,0.2,150
"Manta",0.842857142857143,0.96053469127944,75,30,0.2,200
"Manta",0.855714285714286,0.910005920663114,75,30,0.5,2
"Manta",0.875,0.933174224343675,75,30,0.5,5
"Manta",0.876428571428571,0.933810375670841,75,30,0.5,50
"Manta",0.88,0.934046345811052,75,30,0.5,150
"Manta",0.88,0.936829558998808,75,30,0.5,200
"Manta",0.865,0.897228637413395,75,30,0.8,2
"Manta",0.883571428571429,0.920256111757858,75,30,0.8,5
"Manta",0.885714285714286,0.921465968586387,75,30,0.8,50
"Manta",0.886428571428571,0.921739130434783,75,30,0.8,150
"Manta",0.886428571428571,0.925494761350407,75,30,0.8,200
"Manta",0.868571428571429,0.89149057681325,75,30,1,2
"Manta",0.889285714285714,0.91594703511802,75,30,1,5
"Manta",0.891428571428571,0.917674150834773,75,30,1,50
"Manta",0.895,0.918004587155963,75,30,1,150
"Manta",0.895,0.921704087507196,75,30,1,200
"Manta",0.261428571428571,0.866372980910426,75,45,0.05,2
"Manta",0.263571428571429,0.879821958456973,75,45,0.05,5
"Manta",0.268571428571429,0.896860986547085,75,45,0.05,50
"Manta",0.284285714285714,0.968895800933126,75,45,0.05,150
"Manta",0.284285714285714,0.97191887675507,75,45,0.05,200
"Manta",0.635,0.908816880180859,75,45,0.1,2
"Manta",0.648571428571429,0.932977913175933,75,45,0.1,5
"Manta",0.665714285714286,0.952707856598017,75,45,0.1,50
"Manta",0.688571428571429,0.971948445792267,75,45,0.1,150
"Manta",0.688571428571429,0.971948445792267,75,45,0.1,200
"Manta",0.827142857142857,0.931704260651629,75,45,0.2,2
"Manta",0.844285714285714,0.955724225173941,75,45,0.2,5
"Manta",0.846428571428571,0.957621758380772,75,45,0.2,50
"Manta",0.850714285714286,0.95959595959596,75,45,0.2,150
"Manta",0.850714285714286,0.95959595959596,75,45,0.2,200
"Manta",0.861428571428571,0.90791788856305,75,45,0.5,2
"Manta",0.880714285714286,0.930851063829787,75,45,0.5,5
"Manta",0.882142857142857,0.931523022432113,75,45,0.5,50
"Manta",0.886428571428571,0.93180482069371,75,45,0.5,150
"Manta",0.886428571428571,0.934551886792453,75,45,0.5,200
"Manta",0.866428571428571,0.895797351755901,75,45,0.8,2
"Manta",0.885,0.919279907084785,75,45,0.8,5
"Manta",0.886428571428571,0.91990713871155,75,45,0.8,50
"Manta",0.887857142857143,0.920231213872832,75,45,0.8,150
"Manta",0.887857142857143,0.924506387921022,75,45,0.8,200
"Manta",0.871428571428571,0.890278567367823,75,45,1,2
"Manta",0.892857142857143,0.915186246418338,75,45,1,5
"Manta",0.895,0.916953035509737,75,45,1,50
"Manta",0.898571428571429,0.917284654877353,75,45,1,150
"Manta",0.898571428571429,0.920962199312715,75,45,1,200
"Manta",0.27,0.871014492753623,75,60,0.05,2
"Manta",0.272857142857143,0.885797950219619,75,60,0.05,5
"Manta",0.277142857142857,0.90117994100295,75,60,0.05,50
"Manta",0.292142857142857,0.970858895705521,75,60,0.05,150
"Manta",0.292142857142857,0.972350230414747,75,60,0.05,200
"Manta",0.637142857142857,0.909706546275395,75,60,0.1,2
"Manta",0.650714285714286,0.93384030418251,75,60,0.1,5
"Manta",0.667857142857143,0.953541507996954,75,60,0.1,50
"Manta",0.69,0.971990915972748,75,60,0.1,150
