"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.910714285714286,0.956290608387478,30,45,1,100,"RUN1","SVEngine1","Manta"
0.910714285714286,0.956290608387478,30,45,1,150,"RUN1","SVEngine1","Manta"
0.910714285714286,0.957988165680473,30,45,1,200,"RUN1","SVEngine1","Manta"
0.0571428571428571,0.826086956521739,30,60,0.05,2,"RUN1","SVEngine1","Manta"
0.0585714285714286,0.838509316770186,30,60,0.05,5,"RUN1","SVEngine1","Manta"
0.0585714285714286,0.84375,30,60,0.05,50,"RUN1","SVEngine1","Manta"
0.0592857142857143,0.894736842105263,30,60,0.05,100,"RUN1","SVEngine1","Manta"
0.06,0.931972789115646,30,60,0.05,150,"RUN1","SVEngine1","Manta"
0.0607142857142857,0.985714285714286,30,60,0.05,200,"RUN1","SVEngine1","Manta"
0.23,0.838607594936709,30,60,0.1,2,"RUN1","SVEngine1","Manta"
0.234285714285714,0.853736089030207,30,60,0.1,5,"RUN1","SVEngine1","Manta"
0.241428571428571,0.891585760517799,30,60,0.1,50,"RUN1","SVEngine1","Manta"
0.252857142857143,0.945273631840796,30,60,0.1,100,"RUN1","SVEngine1","Manta"
0.254285714285714,0.974446337308348,30,60,0.1,150,"RUN1","SVEngine1","Manta"
0.255,0.981164383561644,30,60,0.1,200,"RUN1","SVEngine1","Manta"
0.536428571428571,0.866721177432543,30,60,0.2,2,"RUN1","SVEngine1","Manta"
0.548571428571429,0.889530090684254,30,60,0.2,5,"RUN1","SVEngine1","Manta"
0.574285714285714,0.921552436003303,30,60,0.2,50,"RUN1","SVEngine1","Manta"
0.607142857142857,0.962748344370861,30,60,0.2,100,"RUN1","SVEngine1","Manta"
0.611428571428571,0.974166666666667,30,60,0.2,150,"RUN1","SVEngine1","Manta"
0.611428571428571,0.976608187134503,30,60,0.2,200,"RUN1","SVEngine1","Manta"
0.847857142857143,0.939938080495356,30,60,0.5,2,"RUN1","SVEngine1","Manta"
0.868571428571429,0.966895690193629,30,60,0.5,5,"RUN1","SVEngine1","Manta"
0.872142857142857,0.970037453183521,30,60,0.5,50,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971980074719801,30,60,0.5,100,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971980074719801,30,60,0.5,150,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971980074719801,30,60,0.5,200,"RUN1","SVEngine1","Manta"
0.87,0.933293269230769,30,60,0.8,2,"RUN1","SVEngine1","Manta"
0.89,0.958762886597938,30,60,0.8,5,"RUN1","SVEngine1","Manta"
0.892142857142857,0.960024227740763,30,60,0.8,50,"RUN1","SVEngine1","Manta"
0.895714285714286,0.96077248038624,30,60,0.8,100,"RUN1","SVEngine1","Manta"
0.895714285714286,0.96077248038624,30,60,0.8,150,"RUN1","SVEngine1","Manta"
0.895714285714286,0.961352657004831,30,60,0.8,200,"RUN1","SVEngine1","Manta"
0.882857142857143,0.928739693757362,30,60,1,2,"RUN1","SVEngine1","Manta"
0.903571428571429,0.954842543077837,30,60,1,5,"RUN1","SVEngine1","Manta"
0.904285714285714,0.955463182897862,30,60,1,50,"RUN1","SVEngine1","Manta"
0.905714285714286,0.955542382928275,30,60,1,100,"RUN1","SVEngine1","Manta"
0.905714285714286,0.955542382928275,30,60,1,150,"RUN1","SVEngine1","Manta"
0.905714285714286,0.957244655581948,30,60,1,200,"RUN1","SVEngine1","Manta"
0.0585714285714286,0.833333333333333,30,75,0.05,2,"RUN1","SVEngine1","Manta"
0.06,0.845679012345679,30,75,0.05,5,"RUN1","SVEngine1","Manta"
0.06,0.850931677018634,30,75,0.05,50,"RUN1","SVEngine1","Manta"
0.0607142857142857,0.896103896103896,30,75,0.05,100,"RUN1","SVEngine1","Manta"
0.0614285714285714,0.932885906040268,30,75,0.05,150,"RUN1","SVEngine1","Manta"
0.0621428571428571,0.985915492957746,30,75,0.05,200,"RUN1","SVEngine1","Manta"
0.229285714285714,0.838304552590267,30,75,0.1,2,"RUN1","SVEngine1","Manta"
0.233571428571429,0.853312302839117,30,75,0.1,5,"RUN1","SVEngine1","Manta"
0.240714285714286,0.890850722311397,30,75,0.1,50,"RUN1","SVEngine1","Manta"
0.252142857142857,0.945634266886326,30,75,0.1,100,"RUN1","SVEngine1","Manta"
0.253571428571429,0.974619289340102,30,75,0.1,150,"RUN1","SVEngine1","Manta"
0.254285714285714,0.981292517006803,30,75,0.1,200,"RUN1","SVEngine1","Manta"
0.539285714285714,0.867970660146699,30,75,0.2,2,"RUN1","SVEngine1","Manta"
0.552142857142857,0.891536565324569,30,75,0.2,5,"RUN1","SVEngine1","Manta"
0.577857142857143,0.923456790123457,30,75,0.2,50,"RUN1","SVEngine1","Manta"
0.611428571428571,0.962962962962963,30,75,0.2,100,"RUN1","SVEngine1","Manta"
0.615714285714286,0.974316487158244,30,75,0.2,150,"RUN1","SVEngine1","Manta"
0.615714285714286,0.976744186046512,30,75,0.2,200,"RUN1","SVEngine1","Manta"
0.847857142857143,0.939938080495356,30,75,0.5,2,"RUN1","SVEngine1","Manta"
0.868571428571429,0.966895690193629,30,75,0.5,5,"RUN1","SVEngine1","Manta"
0.872142857142857,0.970037453183521,30,75,0.5,50,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971980074719801,30,75,0.5,100,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971980074719801,30,75,0.5,150,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971980074719801,30,75,0.5,200,"RUN1","SVEngine1","Manta"
0.871428571428571,0.932254196642686,30,75,0.8,2,"RUN1","SVEngine1","Manta"
0.891428571428571,0.958232445520581,30,75,0.8,5,"RUN1","SVEngine1","Manta"
0.894285714285714,0.960096735187424,30,75,0.8,50,"RUN1","SVEngine1","Manta"
0.897142857142857,0.960819770946353,30,75,0.8,100,"RUN1","SVEngine1","Manta"
0.897142857142857,0.960819770946353,30,75,0.8,150,"RUN1","SVEngine1","Manta"
0.897142857142857,0.961399276236429,30,75,0.8,200,"RUN1","SVEngine1","Manta"
0.882142857142857,0.929286977018268,30,75,1,2,"RUN1","SVEngine1","Manta"
0.902142857142857,0.954815695600476,30,75,1,5,"RUN1","SVEngine1","Manta"
0.903571428571429,0.956030897207368,30,75,1,50,"RUN1","SVEngine1","Manta"
0.905714285714286,0.956109134045077,30,75,1,100,"RUN1","SVEngine1","Manta"
0.905714285714286,0.956109134045077,30,75,1,150,"RUN1","SVEngine1","Manta"
0.905714285714286,0.957813428401664,30,75,1,200,"RUN1","SVEngine1","Manta"
0.0607142857142857,0.835365853658537,30,90,0.05,2,"RUN1","SVEngine1","Manta"
0.0621428571428571,0.847560975609756,30,90,0.05,5,"RUN1","SVEngine1","Manta"
0.0621428571428571,0.852760736196319,30,90,0.05,50,"RUN1","SVEngine1","Manta"
0.0628571428571429,0.897435897435897,30,90,0.05,100,"RUN1","SVEngine1","Manta"
0.0635714285714286,0.933774834437086,30,90,0.05,150,"RUN1","SVEngine1","Manta"
0.0642857142857143,0.986111111111111,30,90,0.05,200,"RUN1","SVEngine1","Manta"
0.232142857142857,0.838258164852255,30,90,0.1,2,"RUN1","SVEngine1","Manta"
0.236428571428571,0.853125,30,90,0.1,5,"RUN1","SVEngine1","Manta"
0.243571428571429,0.890302066772655,30,90,0.1,50,"RUN1","SVEngine1","Manta"
0.255,0.946078431372549,30,90,0.1,100,"RUN1","SVEngine1","Manta"
0.256428571428571,0.974832214765101,30,90,0.1,150,"RUN1","SVEngine1","Manta"
0.257142857142857,0.981450252951096,30,90,0.1,200,"RUN1","SVEngine1","Manta"
0.537857142857143,0.866830065359477,30,90,0.2,2,"RUN1","SVEngine1","Manta"
0.550714285714286,0.890444810543657,30,90,0.2,5,"RUN1","SVEngine1","Manta"
0.575,0.920792079207921,30,90,0.2,50,"RUN1","SVEngine1","Manta"
0.608571428571429,0.96198347107438,30,90,0.2,100,"RUN1","SVEngine1","Manta"
0.612857142857143,0.974209650582363,30,90,0.2,150,"RUN1","SVEngine1","Manta"
0.612857142857143,0.976647206005004,30,90,0.2,200,"RUN1","SVEngine1","Manta"
0.845,0.939205955334988,30,90,0.5,2,"RUN1","SVEngine1","Manta"
0.866428571428571,0.966833541927409,30,90,0.5,5,"RUN1","SVEngine1","Manta"
0.87,0.969981238273921,30,90,0.5,50,"RUN1","SVEngine1","Manta"
0.874285714285714,0.971910112359551,30,90,0.5,100,"RUN1","SVEngine1","Manta"
0.874285714285714,0.971910112359551,30,90,0.5,150,"RUN1","SVEngine1","Manta"
0.874285714285714,0.971910112359551,30,90,0.5,200,"RUN1","SVEngine1","Manta"
0.869285714285714,0.933293269230769,30,90,0.8,2,"RUN1","SVEngine1","Manta"
0.888571428571429,0.95873786407767,30,90,0.8,5,"RUN1","SVEngine1","Manta"
0.891428571428571,0.960606060606061,30,90,0.8,50,"RUN1","SVEngine1","Manta"
0.895,0.961329305135952,30,90,0.8,100,"RUN1","SVEngine1","Manta"
0.895,0.961329305135952,30,90,0.8,150,"RUN1","SVEngine1","Manta"
0.895,0.961329305135952,30,90,0.8,200,"RUN1","SVEngine1","Manta"
0.879285714285714,0.929669030732861,30,90,1,2,"RUN1","SVEngine1","Manta"
0.899285714285714,0.954680977936792,30,90,1,5,"RUN1","SVEngine1","Manta"
0.900714285714286,0.955899880810489,30,90,1,50,"RUN1","SVEngine1","Manta"
0.902142857142857,0.955978584176086,30,90,1,100,"RUN1","SVEngine1","Manta"
0.902142857142857,0.955978584176086,30,90,1,150,"RUN1","SVEngine1","Manta"
0.902142857142857,0.957687723480334,30,90,1,200,"RUN1","SVEngine1","Manta"
0.0778571428571429,0.792517006802721,45,15,0.05,2,"RUN1","SVEngine1","Manta"
0.0807142857142857,0.818493150684932,45,15,0.05,5,"RUN1","SVEngine1","Manta"
0.0821428571428571,0.846153846153846,45,15,0.05,50,"RUN1","SVEngine1","Manta"
0.09,0.923357664233577,45,15,0.05,100,"RUN1","SVEngine1","Manta"
0.0921428571428571,0.962406015037594,45,15,0.05,150,"RUN1","SVEngine1","Manta"
0.0928571428571429,0.973484848484849,45,15,0.05,200,"RUN1","SVEngine1","Manta"
0.300714285714286,0.850490196078431,45,15,0.1,2,"RUN1","SVEngine1","Manta"
0.305,0.86848635235732,45,15,0.1,5,"RUN1","SVEngine1","Manta"
0.317857142857143,0.909433962264151,45,15,0.1,50,"RUN1","SVEngine1","Manta"
0.335,0.951653944020356,45,15,0.1,100,"RUN1","SVEngine1","Manta"
0.337142857142857,0.966537966537967,45,15,0.1,150,"RUN1","SVEngine1","Manta"
0.337857142857143,0.970322580645161,45,15,0.1,200,"RUN1","SVEngine1","Manta"
0.648571428571429,0.922038980509745,45,15,0.2,2,"RUN1","SVEngine1","Manta"
0.665,0.949242424242424,45,15,0.2,5,"RUN1","SVEngine1","Manta"
0.682857142857143,0.969650986342944,45,15,0.2,50,"RUN1","SVEngine1","Manta"
0.695,0.977358490566038,45,15,0.2,100,"RUN1","SVEngine1","Manta"
0.696428571428571,0.978129713423831,45,15,0.2,150,"RUN1","SVEngine1","Manta"
0.696428571428571,0.978129713423831,45,15,0.2,200,"RUN1","SVEngine1","Manta"
0.787857142857143,0.946569920844327,45,15,0.5,2,"RUN1","SVEngine1","Manta"
0.804285714285714,0.970705725699068,45,15,0.5,5,"RUN1","SVEngine1","Manta"
0.806428571428571,0.972055888223553,45,15,0.5,50,"RUN1","SVEngine1","Manta"
0.81,0.972148541114058,45,15,0.5,100,"RUN1","SVEngine1","Manta"
0.81,0.972148541114058,45,15,0.5,150,"RUN1","SVEngine1","Manta"
0.81,0.972793629727936,45,15,0.5,200,"RUN1","SVEngine1","Manta"
0.849285714285714,0.936732186732187,45,15,0.8,2,"RUN1","SVEngine1","Manta"
0.867142857142857,0.961562306261624,45,15,0.8,5,"RUN1","SVEngine1","Manta"
0.868571428571429,0.962802231866088,45,15,0.8,50,"RUN1","SVEngine1","Manta"
0.87,0.963444857496902,45,15,0.8,100,"RUN1","SVEngine1","Manta"
0.87,0.963444857496902,45,15,0.8,150,"RUN1","SVEngine1","Manta"
0.87,0.964042157470552,45,15,0.8,200,"RUN1","SVEngine1","Manta"
0.866428571428571,0.925089179548157,45,15,1,2,"RUN1","SVEngine1","Manta"
0.887857142857143,0.952038369304556,45,15,1,5,"RUN1","SVEngine1","Manta"
0.889285714285714,0.95326542840024,45,15,1,50,"RUN1","SVEngine1","Manta"
0.892142857142857,0.95397489539749,45,15,1,100,"RUN1","SVEngine1","Manta"
0.892142857142857,0.95397489539749,45,15,1,150,"RUN1","SVEngine1","Manta"
0.892142857142857,0.956834532374101,45,15,1,200,"RUN1","SVEngine1","Manta"
0.0985714285714286,0.791666666666667,45,30,0.05,2,"RUN1","SVEngine1","Manta"
0.103571428571429,0.825825825825826,45,30,0.05,5,"RUN1","SVEngine1","Manta"
0.105,0.850152905198777,45,30,0.05,50,"RUN1","SVEngine1","Manta"
0.113571428571429,0.932475884244373,45,30,0.05,100,"RUN1","SVEngine1","Manta"
0.115,0.966887417218543,45,30,0.05,150,"RUN1","SVEngine1","Manta"
0.115714285714286,0.976666666666667,45,30,0.05,200,"RUN1","SVEngine1","Manta"
0.370714285714286,0.862255965292842,45,30,0.1,2,"RUN1","SVEngine1","Manta"
0.375714285714286,0.880351262349067,45,30,0.1,5,"RUN1","SVEngine1","Manta"
0.39,0.917777777777778,45,30,0.1,50,"RUN1","SVEngine1","Manta"
0.406428571428571,0.955056179775281,45,30,0.1,100,"RUN1","SVEngine1","Manta"
0.409285714285714,0.970454545454545,45,30,0.1,150,"RUN1","SVEngine1","Manta"
0.409285714285714,0.972665148063781,45,30,0.1,200,"RUN1","SVEngine1","Manta"
0.714285714285714,0.924475524475525,45,30,0.2,2,"RUN1","SVEngine1","Manta"
0.730714285714286,0.950530035335689,45,30,0.2,5,"RUN1","SVEngine1","Manta"
0.749285714285714,0.970276008492569,45,30,0.2,50,"RUN1","SVEngine1","Manta"
0.760714285714286,0.976760563380282,45,30,0.2,100,"RUN1","SVEngine1","Manta"
0.761428571428571,0.976776917663617,45,30,0.2,150,"RUN1","SVEngine1","Manta"
0.761428571428571,0.976776917663617,45,30,0.2,200,"RUN1","SVEngine1","Manta"
0.867857142857143,0.938972809667674,45,30,0.5,2,"RUN1","SVEngine1","Manta"
0.885714285714286,0.962218159658745,45,30,0.5,5,"RUN1","SVEngine1","Manta"
0.887857142857143,0.963459196102314,45,30,0.5,50,"RUN1","SVEngine1","Manta"
0.889285714285714,0.963570127504554,45,30,0.5,100,"RUN1","SVEngine1","Manta"
0.889285714285714,0.963570127504554,45,30,0.5,150,"RUN1","SVEngine1","Manta"
0.889285714285714,0.96415552855407,45,30,0.5,200,"RUN1","SVEngine1","Manta"
0.886428571428571,0.926814988290398,45,30,0.8,2,"RUN1","SVEngine1","Manta"
0.904285714285714,0.950413223140496,45,30,0.8,5,"RUN1","SVEngine1","Manta"
0.905714285714286,0.95159386068477,45,30,0.8,50,"RUN1","SVEngine1","Manta"
0.907142857142857,0.952212389380531,45,30,0.8,100,"RUN1","SVEngine1","Manta"
0.907142857142857,0.952212389380531,45,30,0.8,150,"RUN1","SVEngine1","Manta"
0.907142857142857,0.952774498229044,45,30,0.8,200,"RUN1","SVEngine1","Manta"
0.885,0.920579710144928,45,30,1,2,"RUN1","SVEngine1","Manta"
0.905714285714286,0.946814728229106,45,30,1,5,"RUN1","SVEngine1","Manta"
0.907142857142857,0.948014018691589,45,30,1,50,"RUN1","SVEngine1","Manta"
0.909285714285714,0.948717948717949,45,30,1,100,"RUN1","SVEngine1","Manta"
0.909285714285714,0.948717948717949,45,30,1,150,"RUN1","SVEngine1","Manta"
0.909285714285714,0.951490356516657,45,30,1,200,"RUN1","SVEngine1","Manta"
0.108571428571429,0.803418803418803,45,45,0.05,2,"RUN1","SVEngine1","Manta"
0.113571428571429,0.836206896551724,45,45,0.05,5,"RUN1","SVEngine1","Manta"
0.115,0.86217008797654,45,45,0.05,50,"RUN1","SVEngine1","Manta"
0.123571428571429,0.935779816513762,45,45,0.05,100,"RUN1","SVEngine1","Manta"
0.125,0.968553459119497,45,45,0.05,150,"RUN1","SVEngine1","Manta"
0.125714285714286,0.977848101265823,45,45,0.05,200,"RUN1","SVEngine1","Manta"
0.382142857142857,0.865528281750267,45,45,0.1,2,"RUN1","SVEngine1","Manta"
0.387142857142857,0.883369330453564,45,45,0.1,5,"RUN1","SVEngine1","Manta"
0.400714285714286,0.919125683060109,45,45,0.1,50,"RUN1","SVEngine1","Manta"
0.417142857142857,0.956858407079646,45,45,0.1,100,"RUN1","SVEngine1","Manta"
0.42,0.970949720670391,45,45,0.1,150,"RUN1","SVEngine1","Manta"
0.42,0.973124300111982,45,45,0.1,200,"RUN1","SVEngine1","Manta"
0.72,0.922970159611381,45,45,0.2,2,"RUN1","SVEngine1","Manta"
0.737142857142857,0.949509116409537,45,45,0.2,5,"RUN1","SVEngine1","Manta"
0.754285714285714,0.967696629213483,45,45,0.2,50,"RUN1","SVEngine1","Manta"
0.767857142857143,0.975558659217877,45,45,0.2,100,"RUN1","SVEngine1","Manta"
0.769285714285714,0.976273551988835,45,45,0.2,150,"RUN1","SVEngine1","Manta"
0.769285714285714,0.976273551988835,45,45,0.2,200,"RUN1","SVEngine1","Manta"
0.88,0.938433950986252,45,45,0.5,2,"RUN1","SVEngine1","Manta"
0.897857142857143,0.962025316455696,45,45,0.5,5,"RUN1","SVEngine1","Manta"
0.9,0.963253012048193,45,45,0.5,50,"RUN1","SVEngine1","Manta"
0.900714285714286,0.963385354141657,45,45,0.5,100,"RUN1","SVEngine1","Manta"
0.900714285714286,0.963385354141657,45,45,0.5,150,"RUN1","SVEngine1","Manta"
0.900714285714286,0.963963963963964,45,45,0.5,200,"RUN1","SVEngine1","Manta"
0.892857142857143,0.926658905704307,45,45,0.8,2,"RUN1","SVEngine1","Manta"
0.91,0.950088079859072,45,45,0.8,5,"RUN1","SVEngine1","Manta"
0.911428571428571,0.951262477980035,45,45,0.8,50,"RUN1","SVEngine1","Manta"
0.913571428571429,0.951906158357771,45,45,0.8,100,"RUN1","SVEngine1","Manta"
0.913571428571429,0.951906158357771,45,45,0.8,150,"RUN1","SVEngine1","Manta"
0.913571428571429,0.95302407516148,45,45,0.8,200,"RUN1","SVEngine1","Manta"
0.887857142857143,0.919653179190751,45,45,1,2,"RUN1","SVEngine1","Manta"
0.907857142857143,0.945221445221445,45,45,1,5,"RUN1","SVEngine1","Manta"
0.909285714285714,0.946418171228888,45,45,1,50,"RUN1","SVEngine1","Manta"
0.911428571428571,0.947154471544715,45,45,1,100,"RUN1","SVEngine1","Manta"
0.911428571428571,0.947154471544715,45,45,1,150,"RUN1","SVEngine1","Manta"
0.911428571428571,0.949912638322656,45,45,1,200,"RUN1","SVEngine1","Manta"
0.111428571428571,0.801675977653631,45,60,0.05,2,"RUN1","SVEngine1","Manta"
0.116428571428571,0.833802816901408,45,60,0.05,5,"RUN1","SVEngine1","Manta"
0.117857142857143,0.864161849710983,45,60,0.05,50,"RUN1","SVEngine1","Manta"
0.126428571428571,0.936746987951807,45,60,0.05,100,"RUN1","SVEngine1","Manta"
0.127857142857143,0.969040247678019,45,60,0.05,150,"RUN1","SVEngine1","Manta"
0.128571428571429,0.978193146417445,45,60,0.05,200,"RUN1","SVEngine1","Manta"
0.384285714285714,0.865957446808511,45,60,0.1,2,"RUN1","SVEngine1","Manta"
0.39,0.884822389666308,45,60,0.1,5,"RUN1","SVEngine1","Manta"
0.402857142857143,0.918389553862894,45,60,0.1,50,"RUN1","SVEngine1","Manta"
0.42,0.95704845814978,45,60,0.1,100,"RUN1","SVEngine1","Manta"
0.422857142857143,0.971078976640712,45,60,0.1,150,"RUN1","SVEngine1","Manta"
0.423571428571429,0.974358974358974,45,60,0.1,200,"RUN1","SVEngine1","Manta"
0.723571428571429,0.925155925155925,45,60,0.2,2,"RUN1","SVEngine1","Manta"
0.74,0.950980392156863,45,60,0.2,5,"RUN1","SVEngine1","Manta"
0.757142857142857,0.96914446002805,45,60,0.2,50,"RUN1","SVEngine1","Manta"
0.77,0.97629009762901,45,60,0.2,100,"RUN1","SVEngine1","Manta"
0.770714285714286,0.976306620209059,45,60,0.2,150,"RUN1","SVEngine1","Manta"
0.770714285714286,0.976306620209059,45,60,0.2,200,"RUN1","SVEngine1","Manta"
0.870714285714286,0.937387116195063,45,60,0.5,2,"RUN1","SVEngine1","Manta"
0.888571428571429,0.961141469338191,45,60,0.5,5,"RUN1","SVEngine1","Manta"
0.890714285714286,0.962378640776699,45,60,0.5,50,"RUN1","SVEngine1","Manta"
0.892142857142857,0.962537764350453,45,60,0.5,100,"RUN1","SVEngine1","Manta"
0.892142857142857,0.962537764350453,45,60,0.5,150,"RUN1","SVEngine1","Manta"
0.892142857142857,0.963119709794438,45,60,0.5,200,"RUN1","SVEngine1","Manta"
0.888571428571429,0.925817757009346,45,60,0.8,2,"RUN1","SVEngine1","Manta"
0.905714285714286,0.949322333529758,45,60,0.8,5,"RUN1","SVEngine1","Manta"
0.906428571428571,0.949911608721273,45,60,0.8,50,"RUN1","SVEngine1","Manta"
0.908571428571429,0.950588235294118,45,60,0.8,100,"RUN1","SVEngine1","Manta"
0.908571428571429,0.950588235294118,45,60,0.8,150,"RUN1","SVEngine1","Manta"
0.908571428571429,0.952268709487331,45,60,0.8,200,"RUN1","SVEngine1","Manta"
0.887857142857143,0.919606709080393,45,60,1,2,"RUN1","SVEngine1","Manta"
0.907857142857143,0.945189504373178,45,60,1,5,"RUN1","SVEngine1","Manta"
0.908571428571429,0.945804195804196,45,60,1,50,"RUN1","SVEngine1","Manta"
0.91,0.946542707728065,45,60,1,100,"RUN1","SVEngine1","Manta"
0.91,0.946542707728065,45,60,1,150,"RUN1","SVEngine1","Manta"
0.91,0.949300699300699,45,60,1,200,"RUN1","SVEngine1","Manta"
0.110714285714286,0.803921568627451,45,75,0.05,2,"RUN1","SVEngine1","Manta"
0.115714285714286,0.836158192090395,45,75,0.05,5,"RUN1","SVEngine1","Manta"
0.117142857142857,0.861671469740634,45,75,0.05,50,"RUN1","SVEngine1","Manta"
0.125714285714286,0.936746987951807,45,75,0.05,100,"RUN1","SVEngine1","Manta"
0.127142857142857,0.969040247678019,45,75,0.05,150,"RUN1","SVEngine1","Manta"
0.127857142857143,0.978193146417445,45,75,0.05,200,"RUN1","SVEngine1","Manta"
0.387142857142857,0.869287991498406,45,75,0.1,2,"RUN1","SVEngine1","Manta"
0.392857142857143,0.888172043010753,45,75,0.1,5,"RUN1","SVEngine1","Manta"
0.405714285714286,0.921739130434783,45,75,0.1,50,"RUN1","SVEngine1","Manta"
0.422142857142857,0.957189901207464,45,75,0.1,100,"RUN1","SVEngine1","Manta"
0.425,0.971175166297118,45,75,0.1,150,"RUN1","SVEngine1","Manta"
0.425,0.973333333333333,45,75,0.1,200,"RUN1","SVEngine1","Manta"
0.725714285714286,0.925951557093426,45,75,0.2,2,"RUN1","SVEngine1","Manta"
0.741428571428571,0.951048951048951,45,75,0.2,5,"RUN1","SVEngine1","Manta"
0.758571428571429,0.969187675070028,45,75,0.2,50,"RUN1","SVEngine1","Manta"
0.771428571428571,0.976323119777159,45,75,0.2,100,"RUN1","SVEngine1","Manta"
0.772142857142857,0.97633959638135,45,75,0.2,150,"RUN1","SVEngine1","Manta"
0.772142857142857,0.97633959638135,45,75,0.2,200,"RUN1","SVEngine1","Manta"
0.870714285714286,0.936823104693141,45,75,0.5,2,"RUN1","SVEngine1","Manta"
0.889285714285714,0.961165048543689,45,75,0.5,5,"RUN1","SVEngine1","Manta"
0.891428571428571,0.962401455427532,45,75,0.5,50,"RUN1","SVEngine1","Manta"
0.892142857142857,0.962537764350453,45,75,0.5,100,"RUN1","SVEngine1","Manta"
0.892142857142857,0.962537764350453,45,75,0.5,150,"RUN1","SVEngine1","Manta"
0.892142857142857,0.963119709794438,45,75,0.5,200,"RUN1","SVEngine1","Manta"
0.886428571428571,0.926814988290398,45,75,0.8,2,"RUN1","SVEngine1","Manta"
0.903571428571429,0.949822904368359,45,75,0.8,5,"RUN1","SVEngine1","Manta"
0.905,0.951003541912633,45,75,0.8,50,"RUN1","SVEngine1","Manta"
0.907857142857143,0.951679434295816,45,75,0.8,100,"RUN1","SVEngine1","Manta"
0.907857142857143,0.951679434295816,45,75,0.8,150,"RUN1","SVEngine1","Manta"
0.907857142857143,0.953364817001181,45,75,0.8,200,"RUN1","SVEngine1","Manta"
0.883571428571429,0.919373549883991,45,75,1,2,"RUN1","SVEngine1","Manta"
